"2023PacMasters:  Points for every swimmer who earned OW points."
Generated on Wed Oct 25 2023 EDT 07:22:52 AM
"(We only consider Category 1 swims.)"
#
"NOTE: all data follows the line below beginning with Gender"
ALSO: comments in this section must NOT contain a comma.
VERSION: 2
numSwimsToConsider=5
Gender,Age Group,Place,Points,Last Name,First Name,Middle,Regnum,Meet Name,Event Name,Event Date,Duration,Category
M,65-69,2,18,CITRON,JEFFREY,,383C-03RPY,Lake Del Valle,Lake Del Valle 10K,2023-08-26,3:08:14.00,1
M,65-69,3,16,CITRON,JEFFREY,,383C-03RPY,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,55:36.00,1
M,65-69,3,16,CITRON,JEFFREY,,383C-03RPY,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,46:17.00,1
M,65-69,3,16,CITRON,JEFFREY,,383C-03RPY,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,28:03.00,1
M,65-69,4,14,CITRON,JEFFREY,,383C-03RPY,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,25:03.00,1
M,65-69,4,14,CITRON,JEFFREY,,383C-03RPY,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:17:11.00,1
M,65-69,6,10,CITRON,JEFFREY,,383C-03RPY,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:01:01.00,1
M,65-69,8,6,CITRON,JEFFREY,,383C-03RPY,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,33:26.00,1
M,65-69,1,22,JUSTESON,JEFF,A,383Z-03F61,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,49:15.00,1
M,65-69,1,22,JUSTESON,JEFF,A,383Z-03F61,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:09:08.00,1
M,65-69,1,22,JUSTESON,JEFF,A,383Z-03F61,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:41.00,1
M,65-69,1,22,JUSTESON,JEFF,A,383Z-03F61,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,23:30.00,1
M,65-69,1,22,Anderson,Robert,L,3838-05SKS,Keller Cove,Keller Cove 1 Mile,2023-09-17,33:54.00,1
M,65-69,2,18,Anderson,Robert,L,3838-05SKS,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,13:14.00,1
M,65-69,4,14,Anderson,Robert,L,3838-05SKS,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,29:49.00,1
M,65-69,5,12,Anderson,Robert,L,3838-05SKS,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,58:34.00,1
M,65-69,5,12,Anderson,Robert,L,3838-05SKS,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,31:46.00,1
M,65-69,5,12,Anderson,Robert,L,3838-05SKS,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,49:37.00,1
M,65-69,8,6,Anderson,Robert,L,3838-05SKS,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:30:29.00,1
M,65-69,4,14,TUTEUR,FRANK,,3838-03KE5,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:24:53.00,1
M,65-69,5,12,TUTEUR,FRANK,,3838-03KE5,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,39:54.00,1
M,65-69,6,10,TUTEUR,FRANK,,3838-03KE5,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:05:56.00,1
M,65-69,10,2,TUTEUR,FRANK,,3838-03KE5,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,39:27.00,1
M,65-69,13,0,TUTEUR,FRANK,,3838-03KE5,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,43:10.00,1
M,65-69,2,18,Oliver,Peter,F,383R-06AGX,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:23.00,1
M,65-69,2,18,Oliver,Peter,F,383R-06AGX,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,51:45.00,1
M,65-69,2,18,Dalton,Michael,J,383B-09BY6,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:15:59.00,1
M,65-69,4,14,Dalton,Michael,J,383B-09BY6,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,48:14.00,1
M,65-69,9,4,Dalton,Michael,J,383B-09BY6,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:33:32.00,1
M,65-69,2,18,CUTTING,STEVE,,3831-03MEE,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,25:57.00,1
M,65-69,3,16,CUTTING,STEVE,,3831-03MEE,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:54.00,1
M,65-69,6,10,WOODRUFF,DAVID,L,3839-03HFT,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,32:08.00,1
M,65-69,7,8,WOODRUFF,DAVID,L,3839-03HFT,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:02:59.00,1
M,65-69,3,16,LINDSAY,WILLIAM,A,383H-09FXB,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,55:51.00,1
M,65-69,3,16,WEBER,NAT,,383E-083WD,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,27:18.00,1
M,65-69,3,16,Feucht,Robert,W,383N-VZYF8,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,20:46.00,1
M,65-69,3,16,Clara,Jim,,383U-0AK16,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:38:01.00,1
M,65-69,3,16,Heeter,Doug,,383W-03R0X,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:15:58.00,1
M,65-69,4,14,RING,JOHN,D,383Z-03JU3,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,56:37.00,1
M,65-69,4,14,WISOWATY,PETER,N,383Y-03JYX,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,29:13.00,1
M,65-69,5,12,Seligmann,William,R,383D-06E0M,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,28:40.00,1
M,65-69,5,12,Jeha,John,,383S-03WSE,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:22.00,1
M,65-69,6,10,Notini,Riccardo,L,3833-03WJX,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,29:31.00,1
M,65-69,6,10,SPIKER,SCOTT,E,383G-03MXK,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,39:56.00,1
M,65-69,12,0,SPIKER,SCOTT,E,383G-03MXK,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,41:32.00,1
M,65-69,6,10,Carter,David,W,383M-03TZG,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:18:55.00,1
M,65-69,7,8,Baum,Steve,,383T-073HH,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,30:07.00,1
M,65-69,7,8,PETERS,KEVIN,,383P-06RAA,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,33:19.00,1
M,65-69,7,8,Jimenez,Jerry,R,383G-08BFH,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:07:25.00,1
M,65-69,7,8,Beland,Keith,M,3832-03KG8,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:20:36.00,1
M,65-69,8,6,Cullinan,Peter,C,3836-0864B,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,34:26.00,1
M,65-69,8,6,ADAMS,SCOTT,,383W-03FA9,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:03:15.00,1
M,65-69,9,4,McCullough,John,R,3836-08FFE,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,34:48.00,1
M,65-69,9,4,CLANCY,THOMAS,E,383S-H8JEJ,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:04:00.00,1
M,65-69,10,2,PHEFFER,JOE,,3838-D2AE1,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:05:38.00,1
M,65-69,10,2,PHEFFER,JOE,,3838-D2AE1,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:37:17.00,1
M,65-69,9,4,SOMERS,DOUG,,383G-03MH7,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,36:24.00,1
M,65-69,10,2,KINNIER,THOMAS,A,383D-0679N,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,39:17.00,1
M,70-74,1,22,SMALL,STEPHEN,A,383J-03GV2,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,29:15.00,1
M,70-74,1,22,SMALL,STEPHEN,A,383J-03GV2,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:10:07.00,1
M,70-74,2,18,SMALL,STEPHEN,A,383J-03GV2,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:02:05.00,1
M,70-74,2,18,SMALL,STEPHEN,A,383J-03GV2,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:23:45.00,1
M,70-74,2,18,SMALL,STEPHEN,A,383J-03GV2,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:37:57.00,1
M,70-74,2,18,SMALL,STEPHEN,A,383J-03GV2,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,13:40.00,1
M,70-74,3,16,SMALL,STEPHEN,A,383J-03GV2,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,47:03.00,1
M,70-74,4,14,SMALL,STEPHEN,A,383J-03GV2,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,33:08.00,1
M,70-74,4,14,SMALL,STEPHEN,A,383J-03GV2,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,27:35.00,1
M,70-74,1,22,WINTERROWD,DAN,,383G-03JZ6,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,13:18.00,1
M,70-74,2,18,WINTERROWD,DAN,,383G-03JZ6,Keller Cove,Keller Cove 1 Mile,2023-09-17,38:04.00,1
M,70-74,3,16,WINTERROWD,DAN,,383G-03JZ6,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:06:27.00,1
M,70-74,3,16,WINTERROWD,DAN,,383G-03JZ6,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,26:00.00,1
M,70-74,3,16,WINTERROWD,DAN,,383G-03JZ6,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:41:28.00,1
M,70-74,1,22,FERROGGIARO,FRED,,3834-022Y0,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,24:53.00,1
M,70-74,1,22,FERROGGIARO,FRED,,3834-022Y0,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:18:41.00,1
M,70-74,1,22,FERROGGIARO,FRED,,3834-022Y0,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,36:52.00,1
M,70-74,1,22,FERROGGIARO,FRED,,3834-022Y0,Keller Cove,Keller Cove 1 Mile,2023-09-17,26:40.00,1
M,70-74,2,18,Wolf,Paul,D,383U-03FU9,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,38:56.00,1
M,70-74,4,14,Wolf,Paul,D,383U-03FU9,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:53:37.00,1
M,70-74,5,12,Wolf,Paul,D,383U-03FU9,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,1:06:42.00,1
M,70-74,1,22,SANDER,DAVID,J,3836-02DHV,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,59:15.00,1
M,70-74,3,16,SANDER,DAVID,J,3836-02DHV,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,31:53.00,1
M,70-74,2,18,Cooney,James,,383S-03S1A,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:08:19.00,1
M,70-74,5,12,Cooney,James,,383S-03S1A,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,31:00.00,1
M,70-74,1,22,Hanson,Steve,,383W-GTCE7,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,25:12.00,1
M,70-74,1,22,Nadaner,Dan,,383B-03H8N,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:03:50.00,1
M,70-74,1,22,Switzer,Stanley,R,3838-03FS2,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:20:42.00,1
M,70-74,2,18,Drulias,William,J,383C-03NMX,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,25:36.00,1
M,70-74,2,18,KAHN,STUART,L,383X-03YFZ,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,31:22.00,1
M,70-74,3,16,Hantzsche,Norman,N,383U-03VZ3,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,39:27.00,1
M,70-74,3,16,Reed,Lawrence,,383Y-03MV3,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:32:01.00,1
M,70-74,4,14,Benjamin,David,,383Y-03FHD,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,52:25.00,1
M,70-74,5,12,BREWER,DOUGLAS,A,383Y-03FZW,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,37:54.00,1
M,75-79,1,22,WILSON,JOEL,R,3836-03EYR,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,47:50.00,1
M,75-79,1,22,WILSON,JOEL,R,3836-03EYR,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,26:15.00,1
M,75-79,1,22,WILSON,JOEL,R,3836-03EYR,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:30.00,1
M,75-79,1,22,WILSON,JOEL,R,3836-03EYR,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,48:07.00,1
M,75-79,1,22,WILSON,JOEL,R,3836-03EYR,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:08:07.00,1
M,75-79,1,22,WILSON,JOEL,R,3836-03EYR,Lake Del Valle,Lake Del Valle 5K,2023-08-26,1:15:46.00,1
M,75-79,1,22,WILSON,JOEL,R,3836-03EYR,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,37:45.00,1
M,75-79,1,22,WILSON,JOEL,R,3836-03EYR,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,24:14.00,1
M,75-79,1,22,WILSON,JOEL,R,3836-03EYR,Keller Cove,Keller Cove 2 Mile,2023-09-17,55:00.00,1
M,75-79,1,22,WILSON,JOEL,R,3836-03EYR,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,11:09.00,1
M,75-79,2,18,RUDLOFF,EDWARD,,383C-03J62,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,59:19.00,1
M,75-79,2,18,RUDLOFF,EDWARD,,383C-03J62,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,31:17.00,1
M,75-79,2,18,MEYERHOFF,RICK,,383T-03N8M,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,39:12.00,1
M,75-79,4,14,MEYERHOFF,RICK,,383T-03N8M,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,45:48.00,1
M,75-79,2,18,Kight,Chuck,,383T-03EZ0,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,28:09.00,1
M,75-79,2,18,Jochim,Christian,,383Z-03HWN,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,52:13.00,1
M,75-79,3,16,Hentz,Jim,R,3837-03MVH,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,35:46.00,1
M,75-79,3,16,Feiring,Keith,S,383P-0A53S,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,40:54.00,1
M,75-79,3,16,DELACY,JAMES,R,383U-03F45,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,34:47.00,1
M,75-79,4,14,Neubauer,Peter,J,3834-03R1F,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,39:00.00,1
M,75-79,5,12,Canale,Thomas,F,383A-03UUX,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,39:16.00,1
M,80-84,1,22,BURNS,RICHARD,,383C-BURNS,Lake Berryessa,Lake Berryessa 2 Mile (Mens),2023-06-03,1:00:26.00,1
M,80-84,1,22,BURNS,RICHARD,,383C-BURNS,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,32:46.00,1
M,80-84,2,18,HARWOOD,JAMES,W,383E-03R09,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,52:01.00,1
M,85-89,1,22,LARAMIE,MIKE,,383Z-79XB8,Lake Berryessa,Lake Berryessa 1 Mile (Mens),2023-06-03,47:58.00,1
M,85-89,1,22,LARAMIE,MIKE,,383Z-79XB8,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,36:26.00,1
M,85-89,1,22,LARAMIE,MIKE,,383Z-79XB8,Lake Del Valle,Lake Del Valle 1.2K,2023-08-27,41:21.00,1
M,85-89,1,22,LARAMIE,MIKE,,383Z-79XB8,Keller Cove,Keller Cove 1 Mile,2023-09-17,52:52.00,1
W,18-24,1,22,Pond,Daria,,383F-F98RV,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:44:09.00,2
W,18-24,1,22,Rajecki,Alessandra,,383V-FCTVB,Lake Del Valle,Lake Del Valle 2.5K,2023-08-27,51:08.00,2
W,18-24,1,22,Yih,Allison,S,3830-1Z9F2,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:26:34.00,2
W,18-24,1,22,DAVOUDI,FIONA,T,383E-ZBZXU,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,51:05.00,2
W,18-24,1,22,Baker,Megan,M,383Y-D9UVW,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,20:06.00,2
W,18-24,2,18,Page,Elena,G,3837-4SMJB,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:03.00,2
W,25-29,2,18,Bindert,Kaitlin,R,383A-P4ZX5,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:07:03.00,2
W,25-29,2,18,Bindert,Kaitlin,R,383A-P4ZX5,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,36:01.00,2
W,25-29,1,22,Faris,Charli,M,3830-6MDAV,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:24:32.00,2
W,25-29,1,22,Meyers,Cassandra,F,3837-V597F,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:14.00,2
W,25-29,1,22,Glover,Emily,D,383X-C8XG0,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,19:52.00,2
W,25-29,1,22,CHRISTOPHERSON,CHEYENNE,,383M-1DNUK,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,55:27.00,2
W,25-29,1,22,LATNER,BROOKE,,383P-GTM4W,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,50:28.00,2
W,25-29,2,18,KALHORI,POONEH,S,383B-XRCGU,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,55:46.00,2
W,30-34,1,22,Hill,Hilary,R,383F-05UBK,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:07:02.00,2
W,30-34,6,10,Hill,Hilary,R,383F-05UBK,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,30:54.00,2
W,30-34,1,22,Arnold,Megan,J,3836-ZVN85,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:08:15.00,2
W,30-34,1,22,Hradecky,Paige,,383Z-NCKWE,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,33:01.00,2
W,30-34,1,22,Stansell,Amanda,R,383D-2SDDK,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:18:52.00,2
W,30-34,1,22,HALAS,MARIA,L,383T-EFZFZ,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,59:14.00,2
W,30-34,1,22,Waters,Megan,,3837-0AFWC,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,21:04.00,2
W,30-34,2,18,Kleck,Emma,K,3832-JX1R7,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:18:25.00,2
W,30-34,2,18,Allen,Sophie,,383H-ABJ5G,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:10:53.00,2
W,30-34,4,14,Cameron,Briana,C,383T-UV14K,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:22:19.00,2
W,30-34,5,12,Becker de Oliveira,Daiane,,3834-539FV,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:33:24.00,2
W,30-34,6,10,Solli,Sara,K,383N-FTGC7,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:36:49.00,2
W,35-39,1,22,RICE,LINDSEY,,383A-ESNUT,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:01:25.00,2
W,35-39,2,18,RICE,LINDSEY,,383A-ESNUT,Keller Cove,Keller Cove 1 Mile,2023-09-17,36:06.00,2
W,35-39,1,22,Talbott,Lynette,M,383S-05GN6,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:17:12.00,2
W,35-39,1,22,Burrall,Kristen,M,383K-09Y8R,Keller Cove,Keller Cove 1 Mile,2023-09-17,29:37.00,2
W,35-39,1,22,NAGASE,TOMOYO,,3838-WAHWJ,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,1:04:17.00,2
W,35-39,1,22,Whisler,Emily,E,383M-NUHB9,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,29:18.00,2
W,35-39,2,18,HOLTZCLAW,FIONA,,383X-EWAU8,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:19:40.00,2
W,35-39,3,16,Emick,Jenny,,383V-XKA0D,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:20:41.00,2
W,40-44,1,22,Anderson,Lorissa,,383G-SYCTT,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,50:29.00,2
W,40-44,1,22,Anderson,Lorissa,,383G-SYCTT,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,26:35.00,2
W,40-44,2,18,HUNT,MONICA,T,3830-8EZRF,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,58:46.00,2
W,40-44,3,16,HUNT,MONICA,T,3830-8EZRF,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,39:43.00,2
W,40-44,1,22,Lester,Rebecca,,3836-1R7P9,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:26:20.00,2
W,40-44,1,22,Czapracki,Allison,,383B-038X1,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:12:01.00,2
W,40-44,1,22,Fields,Rachael,C,383F-03JCW,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:52.00,2
W,40-44,2,18,Cohen,Erinne,L,3838-065DA,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:27:16.00,2
W,40-44,2,18,Letvin,Amelia,I,383M-P1FCH,Keller Cove,Keller Cove 2 Mile,2023-09-17,1:25:43.00,2
W,40-44,2,18,LIU,MINYI,,383W-B41DH,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,23:54.00,2
W,40-44,3,16,Lau,Lisa,,383C-NCBCN,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:28:18.00,2
W,45-49,1,22,HURREY,SUZANNE,,383V-0B1H5,Keller Cove,Keller Cove 1/2 Mile,2023-09-17,15:11.00,2
W,45-49,2,18,HURREY,SUZANNE,,383V-0B1H5,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,34:56.00,2
W,45-49,5,12,HURREY,SUZANNE,,383V-0B1H5,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:33:17.00,2
W,45-49,1,22,Davis,Taylor,H,383H-739B3,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:16:14.00,2
W,45-49,2,18,Stiles,Amanda,,383H-WN48S,Keller Cove,Keller Cove 1 Mile,2023-09-17,1:06:58.00,2
W,45-49,3,16,Eli,Lisa,D,383G-07XNR,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:23:04.00,2
W,45-49,3,16,AMRAM,GALIA,Z,383T-8M899,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,37:53.00,2
W,45-49,4,14,Dahlfred,Leah,,383F-9X8P5,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:30:15.00,2
W,45-49,4,14,STROM,MARY-JANE,,383V-0B5SU,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,38:50.00,2
W,45-49,6,10,Holmes,Elizabeth,J,383U-03X81,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:54:59.00,2
W,50-54,1,22,ANAYA,CYANE,,3831-03ZF2,Lake Berryessa,Lake Berryessa 2 Mile (Womens),2023-06-03,54:29.00,2
W,50-54,1,22,ANAYA,CYANE,,3831-03ZF2,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,28:06.00,2
W,50-54,1,22,ANAYA,CYANE,,3831-03ZF2,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,23:46.00,2
W,50-54,1,22,ANAYA,CYANE,,3831-03ZF2,Keller Cove,Keller Cove 1 Mile,2023-09-17,30:40.00,2
W,50-54,2,18,ANAYA,CYANE,,3831-03ZF2,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:15:00.00,2
W,50-54,2,18,Motoyama,Shima,,3838-06Z3K,Keller Cove,Keller Cove 1 Mile,2023-09-17,45:40.00,2
W,50-54,7,8,Motoyama,Shima,,3838-06Z3K,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,32:42.00,2
W,50-54,1,22,Poston,Kathleen,,383B-07DKP,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:14:35.00,2
W,50-54,1,22,Smith,Marjorie,A,383D-03J5J,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,55:42.00,2
W,50-54,2,18,Chiang,Laurie,A,3833-6JUZU,Santa Cruz Cruise,Santa Cruz Cruise 2 Mile,2023-07-30,1:16:45.00,2
W,50-54,3,16,Johnson,Camille,S,3830-00610,Donner Lake Swim,Donner Lake Swim 2.7 Mile,2023-08-12,1:16:46.00,2
W,50-54,3,16,KLEIN,LISA,A,383R-03UYP,Lake Berryessa,Lake Berryessa 1 Mile (Womens),2023-06-03,30:38.00,2
W,50-54,3,16,Doom MD,Rachelle,R,383C-9K8TR,Santa Cruz Rough Water,Santa Cruz Rough Water 1 Mile,2023-07-29,24:44.00,2
