"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","18-24","50","Breaststroke","8","36.92"," D Michael Xu","M23","STAN","385H-4AS5E","04-06-2025","USMS 2025 South Central Zone Spring Championships"
"Men ","18-24","100","Breaststroke","1","59.82"," Cole Welsh","M24","WCM","3854-R6S6R","02-08-2025","USF Valentine's Affair"
"Men ","18-24","100","Breaststroke","2","1:01.54"," Jack D Stevenson","M22","CVM","385U-4CTAB","03-02-2025","Silver State Masters SCY"
"Men ","18-24","100","Breaststroke","3","1:06.39"," Jacob Matthew M Lumbang","M24","UC38","385U-TG50M","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","100","Breaststroke","4","1:09.04"," Wallace D Norris","M22","CVM","385T-YS94T","03-02-2025","Silver State Masters SCY"
"Men ","18-24","100","Breaststroke","5","1:12.02"," Daniel R Taylor","M23","CVM","385S-NWHPG","03-02-2025","Silver State Masters SCY"
"Men ","18-24","100","Breaststroke","6","1:15.98"," Samuel E Lopez","M24","USF","385W-0BB3H","02-08-2025","USF Valentine's Affair"
"Men ","18-24","100","Breaststroke","7","1:18.54"," Simha T Furaha","M22","RPM","385F-XCSN2","12-07-2024","THRICE is Nice!"
"Men ","18-24","100","Breaststroke","8","1:19.17"," Manuel D Mora","M22","UC38","384Z-R7KN1","11-23-2024","2024 SLOS Pumpkin Pie Invite"
"Men ","18-24","100","Breaststroke","9","1:22.44"," D Michael Xu","M23","STAN","385H-4AS5E","04-05-2025","USMS 2025 South Central Zone Spring Championships"
"Men ","18-24","100","Breaststroke","10","1:25.08"," Alexander J Lipina","M23","WCM","3844-K82VS","12-07-2024","THRICE is Nice!"
"Men ","18-24","200","Breaststroke","1","2:59.16"," D Michael Xu","M23","STAN","385H-4AS5E","04-06-2025","USMS 2025 South Central Zone Spring Championships"
"Men ","18-24","50","Butterfly","1","22.78"," Kyle C Millis","M24","TOC","384B-1JS70","06-23-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","18-24","50","Butterfly","2","25.22"," Justin Z LoPresto","M22","CVM","385W-DXUEN","03-02-2025","Silver State Masters SCY"
"Men ","18-24","50","Butterfly","3","25.8"," Joshua A Kuiper","M21","CMAM","3859-RY5JG","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","50","Butterfly","4","25.89"," Connor Taylor","M21","CVM","3859-VT06G","03-02-2025","Silver State Masters SCY"
"Men ","18-24","50","Butterfly","5","26.45"," Wallace D Norris","M22","CVM","385T-YS94T","03-02-2025","Silver State Masters SCY"
"Men ","18-24","50","Butterfly","6","26.64"," Raymond L Iacobacci","M22","UC38","385G-J0UUV","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","50","Butterfly","7","27.07"," Erick Johns","M24","MAM","3857-BHFG2","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","18-24","50","Butterfly","8","27.34"," Samuel E Lopez","M24","USF","385W-0BB3H","02-08-2025","USF Valentine's Affair"
"Men ","18-24","50","Butterfly","9","29.23"," Ryan A Signorella","M21","CVM","385M-6M4JJ","03-02-2025","Silver State Masters SCY"
"Men ","18-24","50","Butterfly","10","29.71"," Lincoln Taing","M23","BAC","385C-WZ0RV","02-08-2025","USF Valentine's Affair"
"Men ","18-24","50","Butterfly","11","30.24"," Simha T Furaha","M22","RPM","385F-XCSN2","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","18-24","50","Butterfly","12","32.46"," Alexander J Lipina","M23","WCM","3856-K82VS","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","18-24","100","Butterfly","1","50.54"," Kyle C Millis","M24","TOC","384B-1JS70","06-22-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","18-24","100","Butterfly","2","56.31"," Matthew J Swida","M23","SRVM","3851-FN2NY","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","100","Butterfly","3","56.77"," Joshua A Kuiper","M21","CMAM","3859-RY5JG","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","100","Butterfly","4","57.23"," Alec T Sasano","M23","UC38","3856-BRK2P","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","100","Butterfly","5","59.82"," Samuel E Lopez","M24","USF","385W-0BB3H","02-08-2025","USF Valentine's Affair"
"Men ","18-24","100","Butterfly","6","1:15.74"," Simha T Furaha","M22","RPM","385F-XCSN2","02-08-2025","USF Valentine's Affair"
"Men ","18-24","100","Butterfly","7","1:24.30"," Alexander J Lipina","M23","WCM","3844-K82VS","12-07-2024","THRICE is Nice!"
"Men ","18-24","200","Butterfly","1","2:50.18"," D Michael Xu","M23","STAN","385H-4AS5E","03-30-2025","2025 Southeast Zone and North Carolina SCY Championship"
"Men ","18-24","100","Individual Medley","1","1:00.42"," Jack D Stevenson","M22","CVM","385U-4CTAB","03-02-2025","Silver State Masters SCY"
"Men ","18-24","100","Individual Medley","2","1:01.77"," Connor Taylor","M21","CVM","3859-VT06G","03-02-2025","Silver State Masters SCY"
"Men ","18-24","100","Individual Medley","3","1:01.90"," Erick Johns","M24","MAM","3857-BHFG2","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","18-24","100","Individual Medley","4","1:02.90"," Joshua A Kuiper","M21","CMAM","3859-RY5JG","02-08-2025","USF Valentine's Affair"
"Men ","18-24","100","Individual Medley","5","1:02.92"," Wallace D Norris","M22","CVM","385T-YS94T","03-02-2025","Silver State Masters SCY"
"Men ","18-24","100","Individual Medley","6","1:06.66"," Daniel R Taylor","M23","CVM","385S-NWHPG","03-02-2025","Silver State Masters SCY"
"Men ","18-24","100","Individual Medley","7","1:07.77"," Lincoln Taing","M23","BAC","385C-WZ0RV","02-08-2025","USF Valentine's Affair"
"Men ","18-24","100","Individual Medley","8","1:07.78"," Simha T Furaha","M22","RPM","385F-XCSN2","02-08-2025","USF Valentine's Affair"
"Men ","18-24","100","Individual Medley","9","1:07.91"," Ryan A Signorella","M21","CVM","385M-6M4JJ","03-02-2025","Silver State Masters SCY"
"Men ","18-24","100","Individual Medley","10","1:13.49"," Alexander J Lipina","M23","WCM","3856-K82VS","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","18-24","100","Individual Medley","11","1:14.44"," D Michael Xu","M23","STAN","385H-4AS5E","04-06-2025","USMS 2025 South Central Zone Spring Championships"
"Men ","18-24","200","Individual Medley","1","2:08.43"," Logan A Borrelli","M19","HTUB","3857-YFFCW","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","200","Individual Medley","2","2:16.37"," Joshua A Kuiper","M21","CMAM","3859-RY5JG","03-01-2025","TVM Spring Classic - 2025"
"Men ","18-24","200","Individual Medley","3","2:20.10"," Daniel R Taylor","M23","CVM","385S-NWHPG","03-02-2025","Silver State Masters SCY"
"Men ","18-24","200","Individual Medley","4","2:33.74"," D Michael Xu","M23","STAN","385H-4AS5E","04-05-2025","USMS 2025 South Central Zone Spring Championships"
"Men ","18-24","400","Individual Medley","1","5:41.54"," D Michael Xu","M23","STAN","385H-4AS5E","03-30-2025","2025 Southeast Zone and North Carolina SCY Championship"
"Men ","25-29","50","Freestyle","1","20.63"," Julian Mackrel","M29","TOC","3841-BA1NU","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","25-29","50","Freestyle","2","20.98"," Mark W Andrew","M27","TOC","385H-8N4WX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Freestyle","3","21.18"," Christopher Staka","M26","UC38","3851-YK94P","03-01-2025","TVM Spring Classic - 2025"
"Men ","25-29","50","Freestyle","4","21.32"," Reed H Malone","M29","TOC","384W-DCWHN","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","25-29","50","Freestyle","5","21.41"," Andy Song","M26","TOC","385B-Z3RFY","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Freestyle","6","21.5"," Shane W Forker","M26","TOC","385S-J7XTN","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Freestyle","7","21.54"," Kevin Dang","M27","TOC","385D-2XUXE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Freestyle","8","21.62"," Benjamin J Cono","M28","TOC","385U-NZSVD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Freestyle","9","22"," Carter O Jacobsen","M28","TOC","385V-3D6RV","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Freestyle","10","22.03"," Mihail Amiorkov","M26","USF","385U-VG22T","02-08-2025","USF Valentine's Affair"
"Men ","25-29","50","Freestyle","11","22.13"," Kyle C Millis","M25","TOC","385D-1JS70","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Freestyle","12","22.29"," Murphy J McQuet","M27","TOC","385S-GT4CK","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Freestyle","13","23.16"," Jackson H Enright","M25","USF","385H-3HSH1","02-08-2025","USF Valentine's Affair"
"Men ","25-29","50","Freestyle","14","23.2"," Richard Chen","M29","UC38","3857-WSBXU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Freestyle","15","23.32"," Alexander D Gilchrist","M27","TVM","3855-548H0","03-01-2025","TVM Spring Classic - 2025"
"Men ","25-29","50","Freestyle","16","23.46"," Jonathan Chow","M29","TSUN","385V-Y3HF5","02-08-2025","USF Valentine's Affair"
"Men ","25-29","50","Freestyle","17","23.46"," Kevin Baumann","M28","SRVM","385Y-J5U3U","03-01-2025","TVM Spring Classic - 2025"
"Men ","25-29","50","Freestyle","18","24.47"," Connor Flanery","M25","STAN","385W-J4088","02-08-2025","USF Valentine's Affair"
"Men ","25-29","50","Freestyle","19","24.53"," Zachary Cecchetti","M29","QSS","385T-6C6UB","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","25-29","50","Freestyle","20","24.55"," Aric M Lang","M27","TSUN","385W-55088","02-08-2025","USF Valentine's Affair"
"Men ","25-29","50","Freestyle","21","24.77"," Andrew J Cho","M27","SFGG","3857-J8FF0","03-01-2025","TVM Spring Classic - 2025"
"Men ","25-29","50","Freestyle","22","25.12"," Joshua C Smithen","M25","CVM","3857-60HKT","03-02-2025","Silver State Masters SCY"
"Men ","25-29","50","Freestyle","23","25.18"," Jack Niles","M27","SRM","385Z-J8F03","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Freestyle","24","25.31"," Alexander T Borowsky","M28","STAN","3855-09M4J","02-08-2025","USF Valentine's Affair"
"Men ","25-29","50","Freestyle","25","25.34"," Jackson S Kenyon","M27","USF","385W-4XWW7","02-08-2025","USF Valentine's Affair"
"Men ","25-29","50","Freestyle","26","25.56"," Jacob S Hulti","M26","TEME","385V-DV76E","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Freestyle","27","28.12"," mihir R gokhale","M26","TSUN","385R-GY265","02-08-2025","USF Valentine's Affair"
"Men ","25-29","50","Freestyle","28","28.73"," Marc A Taniguchi","M28","TSUN","3858-BF5PZ","02-08-2025","USF Valentine's Affair"
"Men ","25-29","50","Freestyle","29","33.86"," Sterling P Fulton","M29","SJCF","385T-N2EZG","12-07-2024","THRICE is Nice!"
"Men ","25-29","100","Freestyle","1","45.38"," Julian Mackrel","M29","TOC","3841-BA1NU","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","25-29","100","Freestyle","2","46.07"," Mark W Andrew","M27","TOC","385H-8N4WX","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","3","46.93"," Ben W Lawless","M28","UC38","385F-79CTK","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","4","46.94"," Reed H Malone","M29","TOC","384W-DCWHN","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","25-29","100","Freestyle","5","48.28"," Mihail Amiorkov","M26","USF","385U-VG22T","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","6","48.96"," Hank Poppe","M26","TOC","385G-PRRZ6","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","7","49.6"," Marco C Conati","M25","USF","385F-31PWP","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","8","49.81"," Jackson H Enright","M25","USF","385H-3HSH1","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","9","49.99"," Karl Arvidsson","M26","TOC","385T-RGKZR","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","10","50.93"," Kevin Baumann","M28","SRVM","385Y-J5U3U","03-01-2025","TVM Spring Classic - 2025"
"Men ","25-29","100","Freestyle","11","51.98"," Jonathan Chow","M29","TSUN","385V-Y3HF5","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","12","52.72"," Eric T Mueller","M29","UC38","384Y-0B427","06-20-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","25-29","100","Freestyle","13","53.64"," Ian M Cook","M25","USF","3854-0B8XT","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","14","53.88"," Richard Chen","M29","UC38","3857-WSBXU","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","15","54.27"," Andrew M Goard","M29","USF","385S-0B5B3","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","16","55.04"," Zachary Cecchetti","M29","QSS","385T-6C6UB","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","25-29","100","Freestyle","17","55.08"," Andrew J Cho","M27","SFGG","3857-J8FF0","03-01-2025","TVM Spring Classic - 2025"
"Men ","25-29","100","Freestyle","18","55.16"," Connor Flanery","M25","STAN","385W-J4088","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","19","56.28"," Jack Niles","M27","SRM","385Z-J8F03","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","25-29","100","Freestyle","20","57.44"," Patrick O MacDonald","M29","TSUN","385Z-B7811","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","25-29","100","Freestyle","21","57.75"," Jackson S Kenyon","M27","USF","385W-4XWW7","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","22","59.86"," Justin Yue","M27","TSUN","385C-4RXYN","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","25-29","100","Freestyle","23","1:02.70"," Marc A Taniguchi","M28","TSUN","3858-BF5PZ","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","24","1:04.55"," Connor N Anderson","M29","UC38","385P-VB4EH","12-07-2024","THRICE is Nice!"
"Men ","25-29","100","Freestyle","25","1:15.84"," mihir R gokhale","M26","TSUN","385R-GY265","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Freestyle","26","1:17.59"," Sterling P Fulton","M29","SJCF","385T-N2EZG","12-07-2024","THRICE is Nice!"
"Men ","25-29","200","Freestyle","1","1:55.98"," Eric T Mueller","M29","UC38","384Y-0B427","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","25-29","200","Freestyle","2","1:56.86"," Miguel E Mattox","M29","NBA","385Y-WC9UZ","01-18-2025","2025 Santa Rosa Masters Resolution Meet"
"Men ","25-29","200","Freestyle","3","1:59.56"," Daniel McGowan","M29","UC38","3843-3C25N","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","25-29","200","Freestyle","4","2:01.50"," Kevin Baumann","M28","SRVM","385Y-J5U3U","03-01-2025","TVM Spring Classic - 2025"
"Men ","25-29","200","Freestyle","5","2:08.91"," Richard Chen","M29","UC38","3857-WSBXU","03-09-2025","Short and Sweet Meet"
"Men ","25-29","200","Freestyle","6","2:28.92"," Connor N Anderson","M29","UC38","385P-VB4EH","12-07-2024","THRICE is Nice!"
"Men ","25-29","500","Freestyle","1","5:33.58"," Eric T Mueller","M29","UC38","384Y-0B427","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","25-29","500","Freestyle","2","5:43.87"," Andrew M Goard","M29","USF","385S-0B5B3","","The City Mile"
"Men ","25-29","500","Freestyle","3","6:06.81"," Patrick O MacDonald","M29","TSUN","384H-B7811","06-21-2024","2024 U.S. Masters Swimming Spring National Championship"
"Men ","25-29","1650","Freestyle","1","19:42.08"," Andrew M Goard","M29","USF","385S-0B5B3","02-23-2025","The City Mile"
"Men ","25-29","1650","Freestyle","2","24:05.35"," Connor N Anderson","M29","UC38","385P-VB4EH","02-23-2025","The City Mile"
"Men ","25-29","50","Backstroke","1","22.77"," Andy Song","M26","TOC","385B-Z3RFY","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Backstroke","2","23.43"," Kyle C Millis","M25","TOC","385D-1JS70","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Backstroke","3","23.56"," Mark W Andrew","M27","TOC","385H-8N4WX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Backstroke","4","23.97"," Reed H Malone","M29","TOC","384W-DCWHN","","2024 U.S. Masters Swimming Spring National Championship"
"Men ","25-29","50","Backstroke","5","24.81"," Julian Mackrel","M29","TOC","3853-BA1NU","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Backstroke","6","25.24"," Kevin Dang","M27","TOC","385D-2XUXE","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Backstroke","7","25.75"," Murphy J McQuet","M27","TOC","385S-GT4CK","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Backstroke","8","25.94"," Karl Arvidsson","M26","TOC","385T-RGKZR","02-08-2025","USF Valentine's Affair"
"Men ","25-29","50","Backstroke","9","26.02"," Alexander D Gilchrist","M27","TVM","3855-548H0","03-01-2025","TVM Spring Classic - 2025"
"Men ","25-29","50","Backstroke","10","26.11"," Carter O Jacobsen","M28","TOC","385V-3D6RV","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Backstroke","11","26.33"," Shane W Forker","M26","TOC","385S-J7XTN","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Backstroke","12","26.46"," Benjamin J Cono","M28","TOC","385U-NZSVD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Backstroke","13","27.9"," Jonathan Chow","M29","TSUN","385V-Y3HF5","02-08-2025","USF Valentine's Affair"
"Men ","25-29","50","Backstroke","14","28.79"," Joshua C Smithen","M25","CVM","3857-60HKT","03-02-2025","Silver State Masters SCY"
"Men ","25-29","50","Backstroke","15","29.09"," Alexander T Borowsky","M28","STAN","3855-09M4J","02-08-2025","USF Valentine's Affair"
"Men ","25-29","50","Backstroke","16","30.2"," Connor Flanery","M25","STAN","385W-J4088","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Backstroke","1","1:00.07"," Kevin Baumann","M28","SRVM","385Y-J5U3U","02-08-2025","USF Valentine's Affair"
"Men ","25-29","100","Backstroke","2","1:02.35"," Robert J Ciano","M25","SMM","385W-BJHC0","03-01-2025","TVM Spring Classic - 2025"
"Men ","25-29","100","Backstroke","3","1:02.85"," Matt Proctor","M25","UC38","385U-FC581","03-01-2025","TVM Spring Classic - 2025"
"Men ","25-29","50","Breaststroke","1","25.19"," Benjamin J Cono","M28","TOC","385U-NZSVD","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
"Men ","25-29","50","Breaststroke","2","25.43"," Mark W Andrew","M27","TOC","385H-8N4WX","02-22-2025","2025 Splash &amp; Dash Sprint Pentathlon"
