"Sex","Age Group","Distance","Stroke","Rank","Time","Name","Age","Club","Reg Number","Date","Meet"
"Men ","35-39","200","Freestyle","2","2:06.19"," Bobby Savulich","M37","TOC","3843-JSXSV","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","200","Freestyle","3","2:15.36"," Nathan J Chenco","M38","STAN","384Z-DD0CA","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","200","Freestyle","4","2:18.40"," Kyle T Leimkuhler","M37","MELO","384T-08408","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","200","Freestyle","5","2:29.46"," Konstantinos Parasyris","M35","TVM","3845-A8DP1","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","200","Freestyle","6","2:37.76"," Kyle C Schempp","M35","TVM","3841-07P8G","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","200","Freestyle","7","2:51.70"," Austin J Lange","M37","SACMA","384U-YVAJ8","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","200","Freestyle","8","2:59.18"," Yevgeniy M Kapustin","M38","USF","3841-4NCDU","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","200","Freestyle","9","2:59.81"," August B Brautigam","M39","SNM","3847-09TFV","07-07-2024","Silver State Masters LCM"
"Men ","35-39","400","Freestyle","1","4:05.99"," Chad E La Tourette","M36","TOC","384U-09H5H","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","400","Freestyle","2","4:20.77"," Andy Grant","M39","WCM","3846-06HRS","","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","400","Freestyle","3","4:53.48"," Matthew T Zachan","M38","DAM","384U-4G58K","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","800","Freestyle","1","9:45.28"," Andy Grant","M39","WCM","3846-06HRS","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","800","Freestyle","2","9:50.25"," Nathan J Chenco","M38","STAN","384Z-DD0CA","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","800","Freestyle","3","9:56.70"," Jackson Z Wang","M37","TOC","384P-076FR","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","800","Freestyle","4","10:08.73"," Kyle T Leimkuhler","M37","MELO","384T-08408","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","800","Freestyle","5","10:13.92"," Matthew T Zachan","M38","DAM","384U-4G58K","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","1500","Freestyle","1","16:07.52"," Chad E La Tourette","M36","TOC","384U-09H5H","08-21-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","1500","Freestyle","2","18:48.09"," Jack Calhoun","M35","CRUZ","3844-06Y9W","08-21-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","1500","Freestyle","3","19:33.90"," Matthew T Zachan","M38","DAM","384U-4G58K","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","1500","Freestyle","4","24:17.99"," Billy W Tam","M38","USF","384D-03VU5","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Backstroke","1","27.78"," Andy Grant","M39","WCM","3846-06HRS","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Backstroke","2","29.92"," Jackson Z Wang","M37","TOC","384P-076FR","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Backstroke","3","30.14"," Bobby Savulich","M37","TOC","3843-JSXSV","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Backstroke","4","32.86"," Louis Rogers","M35","WCM","384B-1HU6Y","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Backstroke","5","38.31"," Austin J Lange","M37","SACMA","384U-YVAJ8","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Backstroke","6","1:01.87"," August B Brautigam","M39","SNM","3847-09TFV","07-07-2024","Silver State Masters LCM"
"Men ","35-39","100","Backstroke","1","1:00.94"," Andy Grant","M39","WCM","3846-06HRS","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","100","Backstroke","2","1:09.72"," Bobby Savulich","M37","TOC","3843-JSXSV","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","100","Backstroke","3","1:25.50"," Austin J Lange","M37","SACMA","384U-YVAJ8","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","200","Backstroke","1","2:32.91"," Louis Rogers","M35","WCM","384B-1HU6Y","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","200","Backstroke","2","3:11.36"," Austin J Lange","M37","SACMA","384U-YVAJ8","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Breaststroke","1","28.65"," Brandon J Fischer","M35","UC38","384Z-0B8R9","04-13-2024","2024 MVN Fran Crippen Memorial Swim Meet of Champions"
"Men ","35-39","50","Breaststroke","2","33.04"," Bobby Savulich","M37","TOC","3843-JSXSV","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Breaststroke","3","35.06"," Nathan J Chenco","M38","STAN","384Z-DD0CA","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Breaststroke","4","38.34"," Kyle C Schempp","M35","TVM","3841-07P8G","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Breaststroke","5","39.19"," Konstantinos Parasyris","M35","TVM","3845-A8DP1","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Breaststroke","6","44.85"," Yevgeniy M Kapustin","M38","USF","3841-4NCDU","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Breaststroke","7","47.97"," August B Brautigam","M39","SNM","3847-09TFV","07-07-2024","Silver State Masters LCM"
"Men ","35-39","100","Breaststroke","1","1:01.54"," Brandon J Fischer","M35","TVAM","384Z-0B8R9","","2024 US Olympic Trials"
"Men ","35-39","100","Breaststroke","2","1:17.76"," Nathan J Chenco","M38","STAN","384Z-DD0CA","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","100","Breaststroke","3","1:18.52"," Kevin L Lai","M36","MEMO","384F-BSX4S","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","100","Breaststroke","4","1:24.93"," Louis Rogers","M35","WCM","384B-1HU6Y","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","100","Breaststroke","5","1:26.31"," Billy W Tam","M38","USF","384D-03VU5","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","200","Breaststroke","1","2:13.09"," Brandon J Fischer","M35","TVAM","384Z-0B8R9","","2024 US Olympic Trials"
"Men ","35-39","200","Breaststroke","2","2:58.79"," Matthew T Zachan","M38","DAM","384U-4G58K","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Butterfly","1","26.14"," Andy Grant","M39","WCM","3846-06HRS","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Butterfly","2","26.34"," Bobby Savulich","M37","TOC","3843-JSXSV","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Butterfly","3","26.61"," Jackson Z Wang","M37","TOC","384P-076FR","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Butterfly","4","28.42"," Onur Uras","M39","WCM","384J-09ERW","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Butterfly","5","28.58"," Ryan Nickell","M39","BAYCL","384X-090JU","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","50","Butterfly","6","30.7"," Kyle T Leimkuhler","M37","MELO","384T-08408","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Butterfly","7","33.24"," Konstantinos Parasyris","M35","TVM","3845-A8DP1","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Butterfly","8","33.6"," EMMANUEL TORRES","M38","WCM","384F-DZXZT","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Butterfly","9","36.65"," Yevgeniy M Kapustin","M38","USF","3841-4NCDU","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","50","Butterfly","10","45.35"," August B Brautigam","M39","SNM","3847-09TFV","07-07-2024","Silver State Masters LCM"
"Men ","35-39","100","Butterfly","1","1:06.67"," Matthew T Zachan","M38","DAM","384U-4G58K","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","100","Butterfly","2","1:08.90"," Kyle T Leimkuhler","M37","MELO","384T-08408","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","100","Butterfly","3","1:18.50"," Billy W Tam","M38","USF","384D-03VU5","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","100","Butterfly","4","1:21.25"," Ryan Nickell","M39","BAYCL","384X-090JU","07-06-2024","Pacific Northwest Masters LCM Summer Meet"
"Men ","35-39","100","Butterfly","5","1:21.46"," EMMANUEL TORRES","M38","WCM","384F-DZXZT","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","100","Butterfly","6","1:36.28"," Yevgeniy M Kapustin","M38","USF","3841-4NCDU","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","200","Butterfly","1","3:09.65"," EMMANUEL TORRES","M38","WCM","384F-DZXZT","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","200","Individual Medley","1","2:33.03"," Bobby Savulich","M37","TOC","3843-JSXSV","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","200","Individual Medley","2","3:02.88"," EMMANUEL TORRES","M38","WCM","384F-DZXZT","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","400","Individual Medley","1","4:42.50"," Chad E La Tourette","M36","TOC","384U-09H5H","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","35-39","400","Individual Medley","2","6:24.62"," Billy W Tam","M38","USF","384D-03VU5","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","35-39","400","Individual Medley","3","6:25.48"," EMMANUEL TORRES","M38","WCM","384F-DZXZT","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","50","Freestyle","1","26.01"," Juan P Valdivieso","M43","TOC","384E-0771P","","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","50","Freestyle","2","26.16"," John Samotyj","M43","USF","384J-03VBZ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","50","Freestyle","3","27.48"," Benjamin J Neuwirth","M41","USF","384N-04BTU","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","50","Freestyle","4","27.62"," Matthieu Fuzellier","M44","USF","3849-062N7","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","50","Freestyle","5","27.66"," John Connolly V","M41","NBA","384K-2FT42","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","50","Freestyle","6","27.69"," Trevor B Rose","M41","UC38","3841-09HGE","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","50","Freestyle","7","30.31"," Philip Wu","M41","MAQ","3841-05YXB","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","50","Freestyle","8","37.24"," Daniel A Marlow","M41","CARS","3841-B2R5E","07-07-2024","Silver State Masters LCM"
"Men ","40-44","50","Freestyle","9","42.69"," Triloksingh K Rajput","M43","LAC","3842-FRRR1","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","100","Freestyle","1","1:01.32"," Trevor B Rose","M41","UC38","3841-09HGE","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","100","Freestyle","2","1:02.39"," Matthieu Fuzellier","M44","USF","3849-062N7","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","100","Freestyle","3","1:02.75"," Benjamin J Neuwirth","M41","USF","384N-04BTU","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","100","Freestyle","4","1:09.51"," Philip Wu","M41","MAQ","3841-05YXB","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","100","Freestyle","5","1:13.41"," John Samotyj","M43","USF","384J-03VBZ","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","100","Freestyle","6","1:23.64"," Daniel A Marlow","M41","CARS","3841-B2R5E","07-07-2024","Silver State Masters LCM"
"Men ","40-44","100","Freestyle","7","1:36.99"," Triloksingh K Rajput","M43","LAC","3842-FRRR1","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","200","Freestyle","1","2:04.86"," Juan P Valdivieso","M43","TOC","384E-0771P","08-24-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","200","Freestyle","2","2:17.99"," Zebron J Lemke","M44","AAM","384P-03S8A","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","200","Freestyle","3","2:38.07"," Jimmy Song","M41","MEMO","3848-09EU2","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","200","Freestyle","4","3:01.00"," Daniel A Marlow","M41","CARS","3841-B2R5E","07-07-2024","Silver State Masters LCM"
"Men ","40-44","400","Freestyle","1","4:30.30"," Juan P Valdivieso","M43","TOC","384E-0771P","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","400","Freestyle","2","5:13.21"," Franco D Pacheco","M40","MBAY","384A-06V4Z","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","400","Freestyle","3","6:13.70"," Jimmy Song","M41","MEMO","3848-09EU2","","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","400","Freestyle","4","6:41.34"," Daniel A Marlow","M41","CARS","3841-B2R5E","07-07-2024","Silver State Masters LCM"
"Men ","40-44","800","Freestyle","1","9:27.33"," Juan P Valdivieso","M43","TOC","384E-0771P","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","800","Freestyle","2","12:29.63"," Jimmy Song","M41","MEMO","3848-09EU2","","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","1500","Freestyle","1","18:50.79"," Zebron J Lemke","M44","AAM","384P-03S8A","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","1500","Freestyle","2","21:10.50"," Billy E Rinehart","M42","TOC","384P-H0M2R","08-21-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","1500","Freestyle","3","21:15.08"," Franco D Pacheco","M40","MBAY","384A-06V4Z","08-02-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","1500","Freestyle","4","23:12.45"," Jimmy Song","M41","MEMO","3848-09EU2","08-21-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","50","Backstroke","1","31.43"," John Connolly V","M41","NBA","384K-2FT42","08-22-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","50","Backstroke","2","32.03"," Matthieu Fuzellier","M44","USF","3849-062N7","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","50","Backstroke","3","32.49"," Benjamin J Neuwirth","M41","USF","384N-04BTU","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","50","Backstroke","4","56.39"," Triloksingh K Rajput","M43","LAC","3842-FRRR1","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","100","Backstroke","1","1:10.66"," John Connolly V","M41","NBA","384K-2FT42","08-25-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","100","Backstroke","2","1:14.61"," Kevin Horan","M40","RPM","384V-J0V5D","08-04-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","200","Backstroke","1","2:39.71"," Matthieu Fuzellier","M44","USF","3849-062N7","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","200","Backstroke","2","3:13.11"," Jimmy Song","M41","MEMO","3848-09EU2","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
"Men ","40-44","200","Backstroke","3","4:37.40"," Triloksingh K Rajput","M43","LAC","3842-FRRR1","08-03-2024","Pacific Masters Swimming Long Course Championships"
"Men ","40-44","50","Breaststroke","1","39.03"," Jimmy Song","M41","MEMO","3848-09EU2","08-23-2024","2024 U.S. Masters Swimming Summer National Championship"
